,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
768,1641148452.0,31.04875984838453,-91.9623779296875,160.4677751358365,294.4287529289523,6461.76,6583.68,false,1641146400.0
772,1641148456.0,31.05132022146451,-91.96896972656248,160.4677751358365,294.4287529289523,6492.240000000001,6621.780000000001,false,1641146400.0
773,1641148457.0,31.05189514160156,-91.97048411649814,160.2557054564905,294.2612908524778,6499.860000000001,6629.400000000001,false,1641146400.0
775,1641148459.0,31.05322886321504,-91.97385864257814,160.2557054564905,294.2612908524778,6515.1,6652.26,false,1641146400.0
776,1641148460.0,31.05369438559322,-91.97506713867188,160.7248533280893,294.1859357956662,6522.72,6652.26,false,1641146400.0
777,1641148461.0,31.05439266916049,-91.9769348144531,160.7248533280893,294.1859357956662,6530.34,6667.5,false,1641146400.0
779,1641148463.0,31.05537026615466,-91.97935180664064,160.7248533280893,294.1859357956662,6545.58,6675.12,false,1641146400.0
780,1641148464.0,31.05619812011719,-91.9815242991728,160.7248533280893,294.1859357956662,6553.200000000001,6675.12,false,1641146400.0
782,1641148466.0,31.05727890790519,-91.98429565429689,160.7248533280893,294.1859357956662,6568.440000000001,6690.360000000001,false,1641146400.0
784,1641148468.0,31.05857849121094,-91.98766371783091,160.7248533280893,294.1859357956662,6583.68,6697.98,false,1641146400.0
795,1641148479.0,31.0646341614804,-92.00330200195313,160.9363048010727,294.3530091750296,6667.5,6797.04,false,1641146400.0
797,1641148481.0,31.06622314453125,-92.00732062844668,160.9363048010727,294.3530091750296,6682.740000000001,6797.04,false,1641146400.0
798,1641148482.0,31.06690979003906,-92.00915168313418,160.9363048010727,294.3530091750296,6690.360000000001,6827.52,false,1641146400.0
799,1641148483.0,31.0675204002251,-92.01071777343748,161.4051140895493,294.2777052932414,6697.98,6835.14,false,1641146400.0
800,1641148484.0,31.06814575195312,-92.01222139246323,161.4051140895493,294.2777052932414,6705.6,6842.76,false,1641146400.0
801,1641148485.0,31.06873075840837,-92.01373901367185,161.617313073837,294.4439547804166,6713.22,6850.38,false,1641146400.0
802,1641148486.0,31.0693359375,-92.01529110179229,161.617313073837,294.4439547804166,6720.84,6858.0,false,1641146400.0
804,1641148488.0,31.07052612304688,-92.01836081112134,161.617313073837,294.4439547804166,6736.08,6873.24,false,1641146400.0
805,1641148489.0,31.07115147477489,-92.01989135742184,161.617313073837,294.4439547804166,6743.700000000001,6865.62,false,1641146400.0
806,1641148490.0,31.07171630859375,-92.021484375,161.617313073837,294.4439547804166,6751.320000000001,6865.62,false,1641146400.0
807,1641148491.0,31.07236183295815,-92.02302246093751,161.617313073837,294.4439547804166,6758.940000000001,6888.48,false,1641146400.0
808,1641148492.0,31.07295227050781,-92.02455408432905,161.8308691857371,294.6097668864874,6766.56,6903.72,false,1641146400.0
809,1641148493.0,31.07341003417969,-92.02579273897061,161.8308691857371,294.6097668864874,6774.18,6903.72,false,1641146400.0
817,1641148501.0,31.07818086268538,-92.03779907226561,161.8308691857371,294.6097668864874,6835.14,6934.2,false,1641146400.0
818,1641148502.0,31.07915845967955,-92.04027099609374,161.8308691857371,294.6097668864874,6842.76,6934.2,false,1641146400.0
819,1641148503.0,31.07962398205773,-92.04147949218748,161.8308691857371,294.6097668864874,6850.38,6987.54,false,1641146400.0
820,1641148504.0,31.08000183105469,-92.04243379480698,162.2987251271743,294.5341369402249,6858.0,6995.16,false,1641146400.0
821,1641148505.0,31.0806015790519,-92.0439514160156,162.2987251271743,294.5341369402249,6865.620000000001,7002.780000000001,false,1641146400.0
823,1641148507.0,31.08181193723517,-92.04702758789062,162.2987251271743,294.5341369402249,6873.240000000001,7002.780000000001,false,1641146400.0
824,1641148508.0,31.08242797851562,-92.04857321346509,162.0857854399996,294.3687042595744,6880.860000000001,7018.02,false,1641146400.0
828,1641148512.0,31.08474472821769,-92.05460815429689,161.8742005717877,294.2028377208362,6911.34,7048.5,false,1641146400.0
829,1641148513.0,31.08554077148438,-92.05665139590991,161.8742005717877,294.2028377208362,6926.58,7063.74,false,1641146400.0
830,1641148514.0,31.08614129535222,-92.05817871093751,161.8742005717877,294.2028377208362,6934.200000000001,7071.360000000001,false,1641146400.0
831,1641148515.0,31.08683957891949,-92.06004638671874,161.8742005717877,294.2028377208362,6941.820000000001,7071.360000000001,false,1641146400.0
832,1641148516.0,31.08746337890625,-92.06160601447613,161.8742005717877,294.2028377208362,6949.440000000001,7071.360000000001,false,1641146400.0
833,1641148517.0,31.08769226074219,-92.06219841452207,161.8742005717877,294.2028377208362,6949.440000000001,7094.22,false,1641146400.0
834,1641148518.0,31.08842468261719,-92.06402946920957,161.8742005717877,294.2028377208362,6957.06,7101.84,false,1641146400.0
836,1641148520.0,31.08961486816406,-92.06715303308823,161.8742005717877,294.2028377208362,6972.3,7117.08,false,1641146400.0
837,1641148521.0,31.09019134004237,-92.06867065429685,161.8742005717877,294.2028377208362,6987.54,7124.7,false,1641146400.0
840,1641148524.0,31.09199523925781,-92.07334630629595,162.3435618449606,294.1284029302678,7002.780000000001,7147.56,false,1641146400.0
841,1641148525.0,31.09245300292969,-92.0745849609375,162.3435618449606,294.1284029302678,7010.400000000001,7155.18,false,1641146400.0
842,1641148526.0,31.09318542480469,-92.076416015625,162.5545357824714,294.2938876025851,7018.02,7162.8,false,1641146400.0
843,1641148527.0,31.09377586235434,-92.0780090332031,162.5545357824714,294.2938876025851,7025.64,7170.42,false,1641146400.0
844,1641148528.0,31.09437561035156,-92.07953957950366,162.5545357824714,294.2938876025851,7033.26,7178.04,false,1641146400.0
846,1641148530.0,31.09554484739142,-92.08245849609375,162.5545357824714,294.2938876025851,7048.5,7178.04,false,1641146400.0
851,1641148535.0,31.09861729508739,-92.09036865234373,162.5545357824714,294.2938876025851,7086.6,7208.52,false,1641146400.0
854,1641148538.0,31.10052593683792,-92.09536743164062,162.5545357824714,294.2938876025851,7109.46,7239.0,false,1641146400.0
855,1641148539.0,31.10115051269531,-92.0968807444853,162.5545357824714,294.2938876025851,7117.08,7254.24,false,1641146400.0
856,1641148540.0,31.10188293457031,-92.09876565372241,162.5545357824714,294.2938876025851,7124.700000000001,7269.48,false,1641146400.0
858,1641148542.0,31.10307312011719,-92.10188921760113,162.5545357824714,294.2938876025851,7139.940000000001,7277.1,false,1641146400.0
860,1641148544.0,31.10426330566406,-92.10495892693018,162.5545357824714,294.2938876025851,7147.56,7284.72,false,1641146400.0
861,1641148545.0,31.1049018471928,-92.10651855468751,162.7668622283396,294.4589419052417,7155.18,7292.34,false,1641146400.0
862,1641148546.0,31.10549926757812,-92.10808249080884,162.7668622283396,294.4589419052417,7162.8,7299.96,false,1641146400.0
863,1641148547.0,31.10595703125,-92.1093211454504,162.7668622283396,294.4589419052417,7170.42,7299.96,false,1641146400.0
864,1641148548.0,31.106689453125,-92.1111522001379,162.7668622283396,294.4589419052417,7178.04,7315.2,false,1641146400.0
865,1641148549.0,31.10732256355932,-92.11272583007809,162.7668622283396,294.4589419052417,7185.660000000001,7322.820000000001,false,1641146400.0
866,1641148550.0,31.10792541503906,-92.11427576401655,162.7668622283396,294.4589419052417,7193.280000000001,7330.440000000001,false,1641146400.0
867,1641148551.0,31.10853292174258,-92.11580200195311,162.7668622283396,294.4589419052417,7200.900000000001,7345.68,false,1641146400.0
868,1641148552.0,31.10911560058594,-92.11734547334561,162.7668622283396,294.4589419052417,7208.52,7338.06,false,1641146400.0
871,1641148555.0,31.11080932617188,-92.12170769186582,162.5545357824714,294.2938876025851,7231.38,7353.3,false,1641146400.0
872,1641148556.0,31.11154174804688,-92.12359260110293,162.5545357824714,294.2938876025851,7239.0,7353.3,false,1641146400.0
876,1641148560.0,31.11369323730469,-92.12913961971509,162.3435618449606,294.1284029302678,7269.48,7383.78,false,1641146400.0
877,1641148561.0,31.1140726380429,-92.13008422851561,162.3435618449606,294.1284029302678,7269.48,7414.26,false,1641146400.0
879,1641148563.0,31.11523644398835,-92.13321533203123,162.3435618449606,294.1284029302678,7284.72,7429.5,false,1641146400.0
880,1641148564.0,31.11602783203125,-92.13524780273434,162.3435618449606,294.1284029302678,7299.96,7429.5,false,1641146400.0
881,1641148565.0,31.1169588767876,-92.13755493164064,162.3435618449606,294.1284029302678,7307.58,7429.5,false,1641146400.0
883,1641148567.0,31.11812268273305,-92.1406311035156,162.5545357824714,294.2938876025851,7322.820000000001,7452.36,false,1641146400.0
894,1641148578.0,31.12468654826536,-92.15733032226562,162.2987251271743,294.5341369402249,7406.64,7543.8,false,1641146400.0
911,1641148595.0,31.13475036621094,-92.18304802389706,162.2987251271743,294.5341369402249,7528.56,7551.42,false,1641146400.0
923,1641148607.0,31.14202880859375,-92.20173555261948,161.1942775925141,294.1110195025509,7627.620000000001,7780.02,false,1641146400.0
925,1641148609.0,31.14326089115466,-92.2049560546875,161.1942775925141,294.1110195025509,7642.860000000001,7780.02,false,1641146400.0
926,1641148610.0,31.14385986328125,-92.20647475298716,161.1942775925141,294.1110195025509,7650.48,7787.64,false,1641146400.0
928,1641148612.0,31.1449367717161,-92.2093505859375,161.4051140895493,294.2777052932414,7665.72,7810.5,false,1641146400.0
929,1641148613.0,31.1455078125,-92.21078311695771,160.9363048010727,294.3530091750296,7673.34,7818.12,false,1641146400.0
933,1641148617.0,31.14800921941207,-92.21726074218748,160.9363048010727,294.3530091750296,7703.820000000001,7818.12,false,1641146400.0
934,1641148618.0,31.14870750297934,-92.21907348632811,160.7248533280893,294.1859357956662,7711.440000000001,7856.22,false,1641146400.0
935,1641148619.0,31.14930725097656,-92.22063849954043,160.7248533280893,294.1859357956662,7719.06,7856.22,false,1641146400.0
936,1641148620.0,31.1499178611626,-92.22214965820314,160.7248533280893,294.1859357956662,7726.68,7856.22,false,1641146400.0
937,1641148621.0,31.15049743652344,-92.22370820886948,160.7248533280893,294.1859357956662,7734.3,7879.08,false,1641146400.0
938,1641148622.0,31.15108166710805,-92.2252258300781,160.7248533280893,294.1859357956662,7741.92,7886.7,false,1641146400.0
940,1641148624.0,31.15229202529131,-92.22830200195312,160.7248533280893,294.1859357956662,7757.160000000001,7886.7,false,1641146400.0
945,1641148629.0,31.15475463867188,-92.23474839154414,160.7248533280893,294.1859357956662,7795.26,7909.56,false,1641146400.0
956,1641148640.0,31.16180419921875,-92.25311279296875,160.7248533280893,294.1859357956662,7871.46,7909.56,false,1641146400.0
959,1641148643.0,31.16313869670286,-92.25648193359376,160.7248533280893,294.1859357956662,7894.320000000001,7909.56,false,1641146400.0
960,1641148644.0,31.16372680664062,-92.2580135569853,159.7868364122568,294.3370882758865,7909.56,8054.34,false,1641146400.0
961,1641148645.0,31.1643025026483,-92.25955810546873,159.7868364122568,294.3370882758865,7909.56,8054.34,false,1641146400.0
962,1641148646.0,31.16487121582031,-92.26108326631436,159.7868364122568,294.3370882758865,7917.18,8069.58,false,1641146400.0
964,1641148648.0,31.16656494140625,-92.2653377757353,159.7868364122568,294.3370882758865,7940.04,8069.58,false,1641146400.0
966,1641148650.0,31.16770935058594,-92.2683536305147,159.1063101663344,294.2446392521581,7947.660000000001,8100.06,false,1641146400.0
967,1641148651.0,31.16830599510063,-92.26988525390624,159.1063101663344,294.2446392521581,7955.280000000001,8107.68,false,1641146400.0
968,1641148652.0,31.16889953613281,-92.27142333984375,159.1063101663344,294.2446392521581,7962.900000000001,8107.68,false,1641146400.0
969,1641148653.0,31.1695163532839,-92.27296142578126,159.1063101663344,294.2446392521581,7970.52,8107.68,false,1641146400.0
971,1641148655.0,31.17068015922934,-92.27598266601564,159.1063101663344,294.2446392521581,7985.76,8122.92,false,1641146400.0
1005,1641148689.0,31.1905517578125,-92.32689352596508,157.0192310843158,294.3818118768955,8229.6,8145.780000000001,false,1641146400.0
1015,1641148699.0,31.19636535644531,-92.34186509076287,156.3385074485046,294.2879209082204,8305.800000000001,8382.0,false,1641146400.0
1022,1641148706.0,31.20053100585938,-92.35258214613971,155.8697405121146,294.3657032864406,8351.52,8481.060000000001,false,1641146400.0
1023,1641148707.0,31.20098876953125,-92.35376694623162,155.8697405121146,294.3657032864406,8359.140000000001,8519.160000000002,false,1641146400.0
1025,1641148708.0,31.20172119140625,-92.35554414636948,155.8697405121146,294.3657032864406,8366.76,8519.160000000002,false,1641146400.0
1026,1641148709.0,31.20228912870763,-92.3570617675781,155.8697405121146,294.3657032864406,8374.380000000001,8526.78,false,1641146400.0
1027,1641148710.0,31.20286560058594,-92.35856000114893,155.8697405121146,294.3657032864406,8374.380000000001,8534.400000000001,false,1641146400.0
1028,1641148711.0,31.20345293465307,-92.36002807617189,155.8697405121146,294.3657032864406,8382.0,8542.02,false,1641146400.0
1029,1641148712.0,31.20401000976562,-92.36152200137866,155.8697405121146,294.3657032864406,8389.62,8542.02,false,1641146400.0
1030,1641148713.0,31.20423889160156,-92.36211440142466,155.8697405121146,294.3657032864406,8397.24,8549.640000000001,false,1641146400.0
1031,1641148714.0,31.2052001953125,-92.36448400160845,155.8697405121146,294.3657032864406,8404.86,8557.26,false,1641146400.0
1032,1641148715.0,31.20578054654396,-92.36601562499999,155.8697405121146,294.3657032864406,8404.86,8564.880000000001,false,1641146400.0
1033,1641148716.0,31.20634460449219,-92.3674998563879,155.8697405121146,294.3657032864406,8412.48,8564.880000000001,false,1641146400.0
1034,1641148717.0,31.2069443524894,-92.36898193359372,155.8697405121146,294.3657032864406,8420.1,8572.5,false,1641146400.0
1035,1641148718.0,31.20736332262977,-92.37019042968751,155.8697405121146,294.3657032864406,8427.720000000001,8580.12,false,1641146400.0
1036,1641148719.0,31.20794677734375,-92.37164665670957,155.8697405121146,294.3657032864406,8435.34,8580.12,false,1641146400.0
1037,1641148720.0,31.20852712857521,-92.37315673828124,155.6582073090239,294.1932089872888,8435.34,8595.36,false,1641146400.0
1039,1641148722.0,31.20977783203125,-92.37643971162686,156.1276093667333,294.1158396408879,8450.58,8602.980000000001,false,1641146400.0
1041,1641148724.0,31.21051025390625,-92.3782169117647,156.1276093667333,294.1158396408879,8458.2,8610.6,false,1641146400.0
1042,1641148725.0,31.21104094941737,-92.37969360351559,155.9181234083283,293.9432944092952,8465.82,8625.84,false,1641146400.0
1043,1641148726.0,31.21165466308594,-92.38117891199448,155.9181234083283,293.9432944092952,8473.44,8625.84,false,1641146400.0
1044,1641148727.0,31.21257019042969,-92.38360236672793,156.1276093667333,294.1158396408879,8481.060000000001,8633.460000000001,false,1641146400.0
1045,1641148728.0,31.2132568359375,-92.38537956686582,156.1276093667333,294.1158396408879,8488.68,8641.080000000002,false,1641146400.0
1046,1641148729.0,31.21383408368644,-92.38688964843749,156.1276093667333,294.1158396408879,8488.68,8648.7,false,1641146400.0
1047,1641148730.0,31.21440124511719,-92.38834156709561,155.9181234083283,293.9432944092952,8496.300000000001,8656.320000000002,false,1641146400.0
1048,1641148731.0,31.21495133739407,-92.38985595703122,156.1276093667333,294.1158396408879,8503.92,8656.320000000002,false,1641146400.0
1049,1641148732.0,31.21554565429688,-92.391357421875,156.1276093667333,294.1158396408879,8503.92,8663.94,false,1641146400.0
1050,1641148733.0,31.21611514333951,-92.392822265625,156.1276093667333,294.1158396408879,8511.54,8671.560000000001,false,1641146400.0
1051,1641148734.0,31.21669006347656,-92.39431942210479,156.1276093667333,294.1158396408879,8519.16,8671.560000000001,false,1641146400.0
1052,1641148735.0,31.21723239704714,-92.39584350585938,155.9181234083283,293.9432944092952,8526.78,8679.18,false,1641146400.0
1053,1641148736.0,31.21783447265625,-92.39733527688418,155.9181234083283,293.9432944092952,8534.4,8686.800000000001,false,1641146400.0
