,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
713,1641161693.0,30.93049621582031,-91.87661563648896,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
714,1641161694.0,30.93135510460805,-91.87871704101559,141.2699193406602,295.9118702624386,3550.92,3512.82,false,1641160800.0
715,1641161695.0,30.93191528320312,-91.88006232766543,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
716,1641161696.0,30.93247235831568,-91.88140869140625,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
717,1641161697.0,30.93303098516949,-91.88272705078123,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
718,1641161698.0,30.9333102985964,-91.88338623046872,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
719,1641161699.0,30.93419479111493,-91.88552856445312,141.5095091630787,295.6334945790005,3550.92,3512.82,false,1641160800.0
720,1641161700.0,30.93475341796875,-91.8868469238281,141.5095091630787,295.6334945790005,3550.92,3512.82,false,1641160800.0
721,1641161701.0,30.93507385253906,-91.88765581916363,141.5095091630787,295.6334945790005,3550.92,3512.82,false,1641160800.0
722,1641161702.0,30.93531204482256,-91.88816528320314,141.5095091630787,295.6334945790005,3550.92,3512.82,false,1641160800.0
723,1641161703.0,30.93589782714844,-91.8896484375,141.5095091630787,295.6334945790005,3550.92,3512.82,false,1641160800.0
724,1641161704.0,30.93675516419491,-91.89162597656247,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
725,1641161705.0,30.93736267089844,-91.89309512867646,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
726,1641161706.0,30.93782586566472,-91.89431762695312,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
727,1641161707.0,30.93838449251854,-91.8956359863281,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
728,1641161708.0,30.93901062011719,-91.89713421989893,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
729,1641161709.0,30.93955993652344,-91.89842672909009,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
730,1641161710.0,30.94033968650688,-91.90030517578123,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
731,1641161711.0,30.94061899993379,-91.90096435546872,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
732,1641161712.0,30.94120788574219,-91.9024658203125,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
733,1641161713.0,30.94180297851562,-91.90381218405332,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
734,1641161714.0,30.94206211930614,-91.90447998046875,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
735,1641161715.0,30.94294661182468,-91.9066223144531,141.7328231636516,295.8209919741893,3543.3,3505.2,false,1641160800.0
736,1641161716.0,30.94350523867849,-91.90794067382814,141.7328231636516,295.8209919741893,3543.3,3505.2,false,1641160800.0
737,1641161717.0,30.94411041777013,-91.909423828125,141.7328231636516,295.8209919741893,3550.92,3505.2,false,1641160800.0
738,1641161718.0,30.94466904462394,-91.91074218749998,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
739,1641161719.0,30.94518111923993,-91.91195068359372,141.7328231636516,295.8209919741893,3550.92,3505.2,false,1641160800.0
740,1641161720.0,30.94550698490466,-91.9127197265625,141.7328231636516,295.8209919741893,3550.92,3505.2,false,1641160800.0
741,1641161721.0,30.94633483886719,-91.91474465762866,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
742,1641161722.0,30.94688415527344,-91.91609102136948,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
743,1641161723.0,30.94747924804688,-91.91754509420957,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
744,1641161724.0,30.94784545898438,-91.91835291245405,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
745,1641161725.0,30.94867253707627,-91.92035522460935,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
746,1641161726.0,30.94895185050318,-91.92101440429684,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
747,1641161727.0,30.94944763183594,-91.92223044002759,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
749,1641161729.0,30.95062773106462,-91.92502441406248,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
750,1641161730.0,30.95109558105469,-91.92626953125,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
751,1641161731.0,30.95179153701006,-91.92782592773438,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
752,1641161732.0,30.95207085043697,-91.92854003906251,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
753,1641161733.0,30.95295534295551,-91.93062744140622,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
754,1641161734.0,30.9531881041446,-91.93117675781247,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
755,1641161735.0,30.95407104492188,-91.93332447725186,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
757,1641161737.0,30.95521545410156,-91.93612491383271,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
758,1641161738.0,30.95551571603549,-91.93677978515626,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
761,1641161741.0,30.95723814883474,-91.94095458984373,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
764,1641161744.0,30.95882092492055,-91.94479980468748,141.7328231636516,295.8209919741893,3550.92,3512.82,false,1641160800.0
810,1641161790.0,30.98451232910156,-92.00672822840073,142.6596901039618,295.6410058243053,3665.22,3627.12,false,1641160800.0
813,1641161793.0,30.9862060546875,-92.01087502872242,142.6596901039618,295.6410058243053,3680.46,3627.12,false,1641160800.0
814,1641161794.0,30.98670959472656,-92.01211368336396,142.6596901039618,295.6410058243053,3680.46,3627.12,false,1641160800.0
817,1641161797.0,30.98833504369703,-92.01604614257809,143.3462920042835,295.737400858718,3688.08,3649.98,false,1641160800.0
818,1641161798.0,30.98898677502648,-92.01752929687501,143.8098734573977,295.6483969206927,3688.08,3649.98,false,1641160800.0
819,1641161799.0,30.98968505859375,-92.019287109375,143.8098734573977,295.6483969206927,3695.7,3657.6,false,1641160800.0
822,1641161802.0,30.9913330078125,-92.02320772058823,143.8098734573977,295.6483969206927,3703.32,3665.22,false,1641160800.0
824,1641161804.0,30.99201267048464,-92.02483520507809,143.8098734573977,295.6483969206927,3703.32,3665.22,false,1641160800.0
827,1641161807.0,30.99415407342426,-92.02999877929688,143.8098734573977,295.6483969206927,3726.18,3688.08,false,1641160800.0
828,1641161808.0,30.99435424804688,-92.03053193933823,144.27379970579,295.5599651718238,3726.18,3688.08,false,1641160800.0
829,1641161809.0,30.99522399902344,-92.03257841222427,144.27379970579,295.5599651718238,3733.8,3688.08,false,1641160800.0
831,1641161811.0,30.99634202860169,-92.03532714843749,144.0332957781386,295.8328765995142,3741.42,3703.32,false,1641160800.0
832,1641161812.0,30.99666789426642,-92.03615112304686,144.4965046996863,295.7439895255978,3741.42,3703.32,false,1641160800.0
833,1641161813.0,30.99722652112023,-92.03746948242184,144.4965046996863,295.7439895255978,3749.04,3710.94,false,1641160800.0
834,1641161814.0,30.99801790916313,-92.03939208984372,144.4965046996863,295.7439895255978,3749.04,3710.94,false,1641160800.0
838,1641161818.0,31.00025241657839,-92.04483032226562,144.27379970579,295.5599651718238,3771.9,3710.94,false,1641160800.0
839,1641161819.0,31.00076293945312,-92.04604204963238,144.27379970579,295.5599651718238,3771.9,3710.94,false,1641160800.0
840,1641161820.0,31.00113690909693,-92.04686279296874,144.27379970579,295.5599651718238,3779.52,3710.94,false,1641160800.0
842,1641161822.0,31.0023193359375,-92.04970415900738,144.4965046996863,295.7439895255978,3787.14,3749.04,false,1641160800.0
844,1641161824.0,31.00360107421875,-92.05288157743564,144.4965046996863,295.7439895255978,3794.76,3756.66,false,1641160800.0
845,1641161825.0,31.0042093567929,-92.05438842773435,144.4965046996863,295.7439895255978,3794.76,3756.66,false,1641160800.0
846,1641161826.0,31.0045166015625,-92.05503575942095,144.4965046996863,295.7439895255978,3802.38,3756.66,false,1641160800.0
847,1641161827.0,31.00537316273835,-92.05708007812501,144.4965046996863,295.7439895255978,3802.38,3764.28,false,1641160800.0
850,1641161830.0,31.0070955955376,-92.06130981445312,144.9600591659592,295.6556707278788,3810.0,3771.9,false,1641160800.0
851,1641161831.0,31.0076076701536,-92.06257324218751,144.9600591659592,295.6556707278788,3817.62,3779.52,false,1641160800.0
852,1641161832.0,31.00821284924523,-92.06394653320314,145.4239558725749,295.5679151897432,3817.62,3779.52,false,1641160800.0
853,1641161833.0,31.00877147609905,-92.06531982421876,145.4239558725749,295.5679151897432,3817.62,3779.52,false,1641160800.0
854,1641161834.0,31.00909423828125,-92.06612979664521,145.4239558725749,295.5679151897432,3825.24,3779.52,false,1641160800.0
856,1641161836.0,31.01035425218485,-92.06916503906251,145.4239558725749,295.5679151897432,3825.24,3787.14,false,1641160800.0
858,1641161838.0,31.01147150589248,-92.07191162109376,145.4239558725749,295.5679151897432,3832.86,3787.14,false,1641160800.0
860,1641161840.0,31.0125732421875,-92.07447725183823,145.4239558725749,295.5679151897432,3840.48,3787.14,false,1641160800.0
864,1641161844.0,31.01513671875,-92.08067052504595,145.6467192756739,295.7504741273183,3863.34,3802.38,false,1641160800.0
865,1641161845.0,31.01541137695312,-92.08137063419116,145.6467192756739,295.7504741273183,3870.96,3802.38,false,1641160800.0
868,1641161848.0,31.01696466995498,-92.08504028320311,145.1835343540607,295.83867767571,3886.2,3848.1,false,1641160800.0
877,1641161857.0,31.02245783401748,-92.09827880859375,145.1835343540607,295.83867767571,3939.54,3848.1,false,1641160800.0
881,1641161861.0,31.02422681905455,-92.10250854492188,144.9600591659592,295.6556707278788,3954.78,3916.68,false,1641160800.0
882,1641161862.0,31.02525096828655,-92.10498046875,144.9600591659592,295.6556707278788,3962.4,3916.68,false,1641160800.0
892,1641161872.0,31.03079068458686,-92.11843872070312,145.4239558725749,295.5679151897432,3985.26,3924.3,false,1641160800.0
893,1641161873.0,31.03134931144068,-92.11981201171875,145.6467192756739,295.7504741273183,3992.88,3947.16,false,1641160800.0
894,1641161874.0,31.03221130371094,-92.1218692555147,145.6467192756739,295.7504741273183,3992.88,3947.16,false,1641160800.0
895,1641161875.0,31.03255966962394,-92.12266845703124,145.6467192756739,295.7504741273183,3992.88,3947.16,false,1641160800.0
896,1641161876.0,31.03316484871557,-92.12420654296875,146.1102471740276,295.6628300155478,4000.5,3962.4,false,1641160800.0
898,1641161878.0,31.03436279296875,-92.12709314682905,146.1102471740276,295.6628300155478,4008.12,3962.4,false,1641160800.0
900,1641161880.0,31.0355855650821,-92.12997436523438,146.1102471740276,295.6628300155478,4015.74,3962.4,false,1641160800.0
905,1641161885.0,31.03834533691406,-92.13673311121323,146.1102471740276,295.6628300155478,4030.98,3962.4,false,1641160800.0
909,1641161889.0,31.04042699781515,-92.14167480468751,146.1102471740276,295.6628300155478,4046.22,3962.4,false,1641160800.0
920,1641161900.0,31.04652534096928,-92.15650634765625,146.1102471740276,295.6628300155478,4107.18,3962.4,false,1641160800.0
929,1641161909.0,31.05184936523438,-92.16931511374082,144.27379970579,295.5599651718238,4152.900000000001,4114.8,false,1641160800.0
930,1641161910.0,31.05239092293432,-92.17067871093747,144.27379970579,295.5599651718238,4152.900000000001,4114.8,false,1641160800.0
932,1641161912.0,31.05363464355469,-92.17367733226104,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
933,1641161913.0,31.05420646020922,-92.17501831054688,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
934,1641161914.0,31.05448577363612,-92.17573242187501,144.9600591659592,295.6556707278788,4160.52,4122.42,false,1641160800.0
936,1641161916.0,31.05587768554688,-92.17911664177393,144.4965046996863,295.7439895255978,4160.52,4122.42,false,1641160800.0
937,1641161917.0,31.0565340721001,-92.18062133789061,144.4965046996863,295.7439895255978,4160.52,4122.42,false,1641160800.0
938,1641161918.0,31.05672028105138,-92.18117065429686,144.4965046996863,295.7439895255978,4160.52,4122.42,false,1641160800.0
939,1641161919.0,31.05741856461864,-92.18281860351561,144.4965046996863,295.7439895255978,4160.52,4122.42,false,1641160800.0
940,1641161920.0,31.05802917480469,-92.18434053308823,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
941,1641161921.0,31.05853581832627,-92.18556518554686,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
943,1641161923.0,31.05988583322299,-92.18880615234372,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
945,1641161925.0,31.06104963916843,-92.19155273437497,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
946,1641161926.0,31.06160826602224,-92.19292602539059,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
947,1641161927.0,31.06216689287606,-92.19429931640622,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
948,1641161928.0,31.06272551972987,-92.19567260742184,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
949,1641161929.0,31.06324768066406,-92.19688864315259,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
950,1641161930.0,31.06379699707031,-92.19823500689341,144.9600591659592,295.6556707278788,4160.52,4122.42,false,1641160800.0
952,1641161932.0,31.06480407714844,-92.20071231617646,144.9600591659592,295.6556707278788,4160.52,4122.42,false,1641160800.0
954,1641161934.0,31.06598417637712,-92.20358276367188,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
955,1641161935.0,31.06621693756621,-92.20413208007812,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
956,1641161936.0,31.06700832560911,-92.2060546875,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
957,1641161937.0,31.06733419127383,-92.20687866210938,144.9600591659592,295.6556707278788,4160.52,4114.8,false,1641160800.0
959,1641161939.0,31.06851196289062,-92.2097598805147,144.7380674339628,295.472100529333,4160.52,4122.42,false,1641160800.0
960,1641161940.0,31.06938248973782,-92.21182250976562,144.7380674339628,295.472100529333,4160.52,4114.8,false,1641160800.0
961,1641161941.0,31.06988525390625,-92.21304500804229,144.7380674339628,295.472100529333,4160.52,4122.42,false,1641160800.0
962,1641161942.0,31.0704345703125,-92.21439137178311,144.7380674339628,295.472100529333,4160.52,4122.42,false,1641160800.0
963,1641161943.0,31.07073250463453,-92.21511840820312,144.7380674339628,295.472100529333,4160.52,4122.42,false,1641160800.0
966,1641161946.0,31.07281494140625,-92.22015380859375,144.7380674339628,295.472100529333,4160.52,4122.42,false,1641160800.0
968,1641161948.0,31.07395935058594,-92.222900390625,144.7380674339628,295.472100529333,4160.52,4114.8,false,1641160800.0
972,1641161952.0,31.07589980303231,-92.22769775390623,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
973,1641161953.0,31.07652282714844,-92.22920137293198,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
977,1641161957.0,31.07906535520392,-92.23538818359373,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
978,1641161958.0,31.07936096191406,-92.23609475528491,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
979,1641161959.0,31.07967053429555,-92.23692626953124,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
982,1641161962.0,31.08143951933263,-92.24115600585935,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
983,1641161963.0,31.08246366856462,-92.24362792968748,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
992,1641161972.0,31.08737182617188,-92.25559010225186,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
993,1641161973.0,31.0879102803893,-92.25681152343748,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
994,1641161974.0,31.08823614605402,-92.25763549804685,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
997,1641161977.0,31.09037754899364,-92.26290893554688,145.4239558725749,295.5679151897432,4160.52,4114.8,false,1641160800.0
