,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
1260,1641127109.0,31.44682803396451,-93.05897827148436,188.4838851926849,291.4529346376983,6705.6,6858.0,false,1641124800.0
1262,1641127111.0,31.44813537597656,-93.06286980124082,188.4838851926849,291.4529346376983,6705.6,6858.0,false,1641124800.0
1263,1641127112.0,31.44877624511719,-93.06470085592832,188.4838851926849,291.4529346376983,6705.6,6858.0,false,1641124800.0
1265,1641127114.0,31.45004013837394,-93.06853637695309,188.4838851926849,291.4529346376983,6705.6,6858.0,false,1641124800.0
2219,1641128068.0,31.74183654785156,-94.80560302734375,170.3462283750853,245.3698811324747,6705.6,6812.280000000001,false,1641124800.0
2220,1641128069.0,31.74142456054688,-94.80657240923716,170.3462283750853,245.3698811324747,6705.6,6812.280000000001,false,1641124800.0
2255,1641128104.0,31.71890258789062,-94.86425063189341,169.6643799343091,245.4554002900783,6705.6,6812.280000000001,false,1641124800.0
2268,1641128117.0,31.71089172363281,-94.88476921530332,169.8787252468831,245.2975697722287,6705.6,6812.280000000001,false,1641124800.0
2550,1641128399.0,31.82976674225371,-95.37365971779337,189.7761533579586,299.2054615164352,6697.98,6774.18,false,1641124800.0
2551,1641128401.0,31.83183288574219,-95.37802734374998,189.7761533579586,299.2054615164352,6697.98,6774.18,false,1641128400.0
2561,1641128411.0,31.83970642089844,-95.39445190429689,190.0277031973536,299.3408546258611,6705.6,6781.8,false,1641128400.0
2562,1641128412.0,31.84053039550781,-95.39615478515623,190.0277031973536,299.3408546258611,6705.6,6781.8,false,1641128400.0
2563,1641128413.0,31.84103393554688,-95.39725341796873,190.0277031973536,299.3408546258611,6705.6,6781.8,false,1641128400.0
2565,1641128415.0,31.84345310017214,-95.40230264469068,189.7761533579586,299.2054615164352,6705.6,6781.8,false,1641128400.0
2566,1641128416.0,31.8438720703125,-95.40318603515624,189.7761533579586,299.2054615164352,6705.6,6781.8,false,1641128400.0
2581,1641128431.0,31.8564411745233,-95.4293760961416,186.5808319108623,299.3921757552392,6697.98,6774.18,false,1641128400.0
2587,1641128437.0,31.86140441894531,-95.43971557617186,183.5822804901199,299.366499654693,6697.98,6774.18,false,1641128400.0
2594,1641128444.0,31.86717224121094,-95.45174560546872,179.8833465164082,299.277419896162,6697.98,6766.56,false,1641128400.0
2606,1641128456.0,31.87605285644531,-95.47025756835939,173.4378346273583,299.3022074821387,6697.98,6766.56,false,1641128400.0
2609,1641128459.0,31.87860003972457,-95.47545141103313,171.8404678796804,299.4044722045778,6697.98,6766.56,false,1641128400.0
2610,1641128460.0,31.87971496582031,-95.47783813476559,171.1398311727927,299.3389895744059,6697.98,6766.56,false,1641128400.0
2611,1641128461.0,31.88044738769531,-95.47943115234375,171.1398311727927,299.3389895744059,6697.98,6766.56,false,1641128400.0
2613,1641128463.0,31.8819580078125,-95.48250732421872,170.243658838063,299.5086556584366,6697.98,6766.56,false,1641128400.0
2614,1641128464.0,31.88287353515625,-95.484375,169.542667220816,299.4429868709298,6697.98,6766.56,false,1641128400.0
2618,1641128468.0,31.88539123535156,-95.48964843749997,167.2449452771434,299.482559835619,6697.98,6766.56,false,1641128400.0
2625,1641128475.0,31.89088983050847,-95.50112354512117,165.5918443184354,299.192915911312,6697.98,6766.56,false,1641128400.0
2626,1641128476.0,31.89125061035156,-95.50189819335935,165.5918443184354,299.192915911312,6697.98,6766.56,false,1641128400.0
2628,1641128478.0,31.89261226330773,-95.50476697026465,165.3415332935479,299.0372889652697,6697.98,6766.56,false,1641128400.0
2630,1641128480.0,31.89433469610699,-95.5084664481027,165.3415332935479,299.0372889652697,6697.98,6766.56,false,1641128400.0
2631,1641128481.0,31.89480021848517,-95.50936329121492,165.3415332935479,299.0372889652697,6697.98,6766.56,false,1641128400.0
2633,1641128483.0,31.89638299457097,-95.51272645288583,164.6421742423696,298.967660646064,6697.98,6766.56,false,1641128400.0
2635,1641128485.0,31.89788818359375,-95.51590576171873,164.6421742423696,298.967660646064,6705.6,6766.56,false,1641128400.0
2636,1641128486.0,31.89852439751059,-95.5172667211416,164.6421742423696,298.967660646064,6705.6,6774.18,false,1641128400.0
2637,1641128487.0,31.89926923331568,-95.51878014389348,164.6421742423696,298.967660646064,6705.6,6774.18,false,1641128400.0
2638,1641128488.0,31.89962768554688,-95.51953125,164.6421742423696,298.967660646064,6705.6,6774.18,false,1641128400.0
2643,1641128493.0,31.90379333496094,-95.52837524414059,165.0924458120362,298.8811912523427,6705.6,6774.18,false,1641128400.0
2649,1641128499.0,31.90809631347656,-95.53754882812501,165.7915017787853,298.9509952074668,6705.6,6774.18,false,1641128400.0
2652,1641128502.0,31.90946417339777,-95.5404725366709,166.2418443037938,298.8651687885512,6705.6,6774.18,false,1641128400.0
2653,1641128503.0,31.91102600097656,-95.543701171875,166.2418443037938,298.8651687885512,6705.6,6774.18,false,1641128400.0
2655,1641128505.0,31.91244506835938,-95.54677734374997,166.2418443037938,298.8651687885512,6705.6,6774.18,false,1641128400.0
2658,1641128508.0,31.91432189941406,-95.5507873535156,166.2418443037938,298.8651687885512,6705.6,6774.18,false,1641128400.0
2661,1641128511.0,31.91630735235699,-95.55493413185587,166.4908017592755,299.0202128790099,6705.6,6774.18,false,1641128400.0
2663,1641128513.0,31.9181694418697,-95.55891387316643,166.4908017592755,299.0202128790099,6705.6,6766.56,false,1641128400.0
2665,1641128515.0,31.91919359110169,-95.56109992825253,166.4908017592755,299.0202128790099,6705.6,6766.56,false,1641128400.0
2669,1641128519.0,31.92247009277344,-95.56803588867189,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2670,1641128520.0,31.92320251464844,-95.56957397460934,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2672,1641128522.0,31.92434692382812,-95.57204589843747,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2674,1641128524.0,31.92626953125,-95.5760559082031,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2675,1641128525.0,31.9270609192929,-95.5777475785236,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2676,1641128526.0,31.92761954614672,-95.57898073780291,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2677,1641128527.0,31.92808506852489,-95.5798775809152,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2679,1641128529.0,31.92915344238281,-95.58220825195309,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2682,1641128532.0,31.93194580078125,-95.58808593750001,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2683,1641128533.0,31.93263244628906,-95.58962402343747,166.9408431486031,298.9345592413333,6705.6,6766.56,false,1641128400.0
2684,1641128534.0,31.93309020996094,-95.59050292968749,166.4908017592755,299.0202128790099,6705.6,6766.56,false,1641128400.0
2686,1641128536.0,31.93460238181938,-95.59377864915496,166.4908017592755,299.0202128790099,6705.6,6766.56,false,1641128400.0
2687,1641128537.0,31.93488169524629,-95.59439522879461,166.4908017592755,299.0202128790099,6705.6,6766.56,false,1641128400.0
2688,1641128538.0,31.93629455566406,-95.59731445312497,166.4908017592755,299.0202128790099,6705.6,6766.56,false,1641128400.0
2689,1641128539.0,31.93692999371027,-95.5987112862723,166.4908017592755,299.0202128790099,6705.6,6766.56,false,1641128400.0
2698,1641128548.0,31.94335420252913,-95.61221998565048,166.0411344666873,299.1063306389028,6705.6,6766.56,false,1641128400.0
2700,1641128550.0,31.94517517089844,-95.61604614257811,166.0411344666873,299.1063306389028,6705.6,6766.56,false,1641128400.0
2705,1641128555.0,31.94879150390625,-95.62373657226561,166.0411344666873,299.1063306389028,6697.98,6758.940000000001,false,1641128400.0
2708,1641128558.0,31.95094299316406,-95.6282958984375,165.7915017787853,298.9509952074668,6697.98,6758.940000000001,false,1641128400.0
2710,1641128560.0,31.95233878442797,-95.63122184909122,165.7915017787853,298.9509952074668,6697.98,6758.940000000001,false,1641128400.0
2711,1641128561.0,31.95268249511719,-95.63197631835936,165.7915017787853,298.9509952074668,6697.98,6758.940000000001,false,1641128400.0
2715,1641128565.0,31.95588684082031,-95.63873291015625,165.3415332935479,299.0372889652697,6697.98,6758.940000000001,false,1641128400.0
2716,1641128566.0,31.95666814254502,-95.6404144909917,165.3415332935479,299.0372889652697,6705.6,6758.940000000001,false,1641128400.0
2717,1641128567.0,31.9574129783501,-95.64192791374364,165.3415332935479,299.0372889652697,6697.98,6758.940000000001,false,1641128400.0
2718,1641128568.0,31.957763671875,-95.64268798828124,165.3415332935479,299.0372889652697,6705.6,6766.56,false,1641128400.0
2720,1641128570.0,31.95950317382812,-95.6463684082031,165.3415332935479,299.0372889652697,6705.6,6766.56,false,1641128400.0
2726,1641128576.0,31.96360442597987,-95.65504424426018,164.8919419101979,299.1240534947774,6697.98,6758.940000000001,false,1641128400.0
2729,1641128579.0,31.96593203787076,-95.65992082868303,164.6421742423696,298.967660646064,6697.98,6758.940000000001,false,1641128400.0
2730,1641128580.0,31.96627807617188,-95.6606506347656,164.6421742423696,298.967660646064,6705.6,6766.56,false,1641128400.0
2734,1641128584.0,31.96951656018273,-95.66754399513712,164.6421742423696,298.967660646064,6705.6,6766.56,false,1641128400.0
2747,1641128597.0,31.97882700774629,-95.68727454360652,164.3936369719089,298.8107937429731,6705.6,6766.56,false,1641128400.0
2748,1641128598.0,31.97918701171875,-95.68806152343751,164.3936369719089,298.8107937429731,6705.6,6766.56,false,1641128400.0
2750,1641128600.0,31.98110806739936,-95.69215112802931,164.3936369719089,298.8107937429731,6705.6,6766.56,false,1641128400.0
2751,1641128601.0,31.98147583007812,-95.69289550781247,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2752,1641128602.0,31.98262023925781,-95.69536743164059,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2755,1641128605.0,31.98413396285752,-95.6985411352041,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2757,1641128607.0,31.98613570908368,-95.70280113998723,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2759,1641128609.0,31.98760986328125,-95.70596923828123,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2761,1641128611.0,31.98897539559057,-95.70885483099488,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2762,1641128612.0,31.98925470901748,-95.70947141063454,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2764,1641128614.0,31.99118041992188,-95.71354980468749,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2765,1641128615.0,31.99153576867055,-95.71429194236288,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2766,1641128616.0,31.99255991790254,-95.71642194475447,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2767,1641128617.0,31.99333190917969,-95.71810913085938,163.9430604117318,298.8974383806155,6705.6,6758.940000000001,false,1641128400.0
2768,1641128618.0,31.99395648503707,-95.7194487902583,163.4928608310956,298.9845603937343,6705.6,6758.940000000001,false,1641128400.0
2769,1641128619.0,31.99470132084216,-95.72096221301018,163.4928608310956,298.9845603937343,6705.6,6758.940000000001,false,1641128400.0
2772,1641128622.0,31.99656341035487,-95.7248859016263,163.4928608310956,298.9845603937343,6705.6,6758.940000000001,false,1641128400.0
2773,1641128623.0,31.99754100734905,-95.72701590401783,163.4928608310956,298.9845603937343,6705.6,6758.940000000001,false,1641128400.0
2775,1641128625.0,31.99884447000794,-95.72976248604908,163.4928608310956,298.9845603937343,6705.6,6758.940000000001,false,1641128400.0
2776,1641128626.0,31.99919128417969,-95.73052368164059,163.4928608310956,298.9845603937343,6705.6,6758.940000000001,false,1641128400.0
2777,1641128627.0,32.00024103714248,-95.73278933155291,163.4928608310956,298.9845603937343,6705.6,6758.940000000001,false,1641128400.0
2778,1641128628.0,32.0010789774232,-95.73458301777742,163.4928608310956,298.9845603937343,6705.6,6758.940000000001,false,1641128400.0
2779,1641128629.0,32.00175476074219,-95.7359619140625,163.4928608310956,298.9845603937343,6697.98,6751.320000000001,false,1641128400.0
2780,1641128630.0,32.00238244008209,-95.73732959980867,163.4928608310956,298.9845603937343,6697.98,6751.320000000001,false,1641128400.0
2781,1641128631.0,32.00308072364936,-95.73884302256056,163.4928608310956,298.9845603937343,6697.98,6751.320000000001,false,1641128400.0
2782,1641128632.0,32.00344848632812,-95.73958740234372,163.4928608310956,298.9845603937343,6697.98,6751.320000000001,false,1641128400.0
2784,1641128634.0,32.00486755371094,-95.74260864257809,162.7936883801727,298.9139149293793,6697.98,6751.320000000001,false,1641128400.0
2785,1641128635.0,32.00601196289062,-95.74502563476562,163.0430413527837,299.0721633322121,6697.98,6751.320000000001,false,1641128400.0
2787,1641128637.0,32.007568359375,-95.74832153320312,163.0430413527837,299.0721633322121,6697.98,6751.320000000001,false,1641128400.0
2788,1641128638.0,32.00784301757812,-95.74892578124997,163.0430413527837,299.0721633322121,6697.98,6751.320000000001,false,1641128400.0
2789,1641128639.0,32.00894630561441,-95.75117461535393,163.0430413527837,299.0721633322121,6697.98,6751.320000000001,false,1641128400.0
2790,1641128640.0,32.00964458918168,-95.75268803810587,162.7936883801727,298.9139149293793,6705.6,6751.320000000001,false,1641128400.0
2791,1641128641.0,32.01026916503906,-95.7540344238281,162.7936883801727,298.9139149293793,6705.6,6758.940000000001,false,1641128400.0
2793,1641128643.0,32.01164633540784,-95.7568919901945,162.7936883801727,298.9139149293793,6705.6,6758.940000000001,false,1641128400.0
2794,1641128644.0,32.01262393240201,-95.7590219925861,163.0430413527837,299.0721633322121,6705.6,6758.940000000001,false,1641128400.0
2797,1641128647.0,32.01434636520127,-95.76260936503508,163.0430413527837,299.0721633322121,6705.6,6758.940000000001,false,1641128400.0
2800,1641128650.0,32.01654052734375,-95.76727294921875,163.0430413527837,299.0721633322121,6705.6,6758.940000000001,false,1641128400.0
2801,1641128651.0,32.01690673828125,-95.76804647640307,163.0430413527837,299.0721633322121,6705.6,6758.940000000001,false,1641128400.0
2802,1641128652.0,32.01768493652344,-95.76968994140623,163.0430413527837,299.0721633322121,6705.6,6758.940000000001,false,1641128400.0
2804,1641128654.0,32.0196533203125,-95.77391967773434,163.0430413527837,299.0721633322121,6705.6,6758.940000000001,false,1641128400.0
2807,1641128657.0,32.02153015136719,-95.77781982421874,163.0430413527837,299.0721633322121,6705.6,6758.940000000001,false,1641128400.0
2808,1641128658.0,32.02258611129502,-95.78004175302931,162.7936883801727,298.9139149293793,6705.6,6758.940000000001,false,1641128400.0
2809,1641128659.0,32.02294921875,-95.78084106445311,162.7936883801727,298.9139149293793,6705.6,6758.940000000001,false,1641128400.0
2811,1641128661.0,32.02444820080773,-95.78396544164542,162.7936883801727,298.9139149293793,6705.6,6758.940000000001,false,1641128400.0
2812,1641128662.0,32.025146484375,-95.7854788643973,162.7936883801727,298.9139149293793,6705.6,6758.940000000001,false,1641128400.0
2813,1641128663.0,32.02578735351562,-95.78682861328122,162.7936883801727,298.9139149293793,6705.6,6758.940000000001,false,1641128400.0
2819,1641128669.0,32.03008102158368,-95.79601677096622,162.7936883801727,298.9139149293793,6705.6,6751.320000000001,false,1641128400.0
2820,1641128670.0,32.03086853027344,-95.79770507812498,162.7936883801727,298.9139149293793,6705.6,6758.940000000001,false,1641128400.0
2822,1641128672.0,32.03242492675781,-95.80100097656248,162.7936883801727,298.9139149293793,6705.6,6751.320000000001,false,1641128400.0
